# 05 主機板 MB  (報價日期 2026/9/21 14:51)
# price	id	flags	name

## Intel W680 工作站級 (1700腳位/DDR5)
13990	2	任搭折290	｛華碩 PRO WS W680M-ACE SE｝M-ATX/雙2.5G+LAN 1G *支援BMC遠端管理
10990	3	任搭折290	｛華碩 PRO WS W680-ACE｝/ATX/1A1H1P/雙2.5G/註四年 穩定.可靠性高
14990	4	任搭折290	｛華碩 PRO WS W680-ACE IPMI｝/ATX/1A1H1P/雙2.5G/註四年附華碩IPMI擴展卡

## Intel Z890/W880工作站級(1851腳位/DDR5)
18990	6	任搭折290	｛華碩 PRO WS Z890-ACE SE｝/ATX/M10G+2.5G+R 1G/16+2+1+2相/BMC遠端管理
17990	7	任搭折290	｛華碩 PRO WS W880-ACE SE｝/ATX/雙2.5G+LAN 1G/8+1+2+2相.支援VPRO

## Intel W790 伺服器級 (4677腳位/DDR5)
32990	9	任搭折290	｛華碩 Pro WS W790-ACE｝CEB/8*DDR5/10G+2.5G/註四年/IPMI遠程管理
44900	10		｛華碩 Pro WS W790E-SAGE SE｝EEB/8*DDR5/雙10G+LAN 1G/14+1+1功率級

## Intel W890 工作站級 (4710-2腳位/DDR5)
32990	12	任搭折400	｛華碩 Pro WS W890-SAGE｝CEB/LAN 10G+2.5G/註四年/12+2+2+1+2相 *客訂
44900	13	任搭折500	｛華碩 Pro WS W890E-SAGE SE｝EEB/雙10G+LAN 1G/註四年/16+2+2+1+2相*客訂

## Intel H610 / 1700腳位(DDR5)-12~14代皆支援
3590	15	任搭折90	｛華碩 PRIME H610I-PLUS-CSM｝Mini-ITX/Intel 1G/註四年/5+1+1相 [DDR5]
2490	16	任搭折90	｛華碩 PRIME H610M-E-CSM｝M-ATX/LAN 1G/註四年/8相/2DIMM [DDR5]
2690	17	任搭折90	｛華碩 PRIME H610M-F｝M-ATX/LAN 1G/註四年/3+1+1相/2DIMM [DDR5]
1990	18	裝機價 任搭折90	裝機價｛華碩 PRIME H610M-F｝M-ATX/LAN 1G/註四年/3+1+1相/2DIMM [DDR5]
2990	19	任搭折90	｛華碩 PRIME H610M-K-CSM｝M-ATX/LAN 1G/註四年/8相電源/2DIMM [DDR5]
2290	20	熱賣 裝機價 任搭折90	裝機價｛華碩 PRIME H610M-K-CSM｝M-ATX/LAN 1G/註四年/8相電源/2DIMM [DDR5]
1990	21	任搭折100	｛微星 PRO H610M-S｝M-ATX/LAN 1G/註四年/5相電源/2DIMM [DDR5]
2290	22	任搭折90	｛微星 PRO H610M-E｝M-ATX/LAN 1G/註四年/8相電源/2DIMM/6+1+1相
1990	23	任搭折90	｛華擎 H610M-H2/M.2 D5｝M-ATX/LAN 1G/註四年/2DIMM/3+1+1相

## Intel H610 / 1700腳位(DDR4)-12~14代皆支援
2790	25	任搭折100	｛華碩 PRIME H610M-F D4 R2.0-CSM｝M-ATX/LAN 1G/註四年/2DIMM/5相
2190	26	熱賣 裝機價	裝機價｛華碩 PRIME H610M-F D4 R2.0-CSM｝M-ATX/LAN 1G/註四年/2DIMM/5相
2990	27		｛華碩 PRIME H610M-K D4-CSM｝M-ATX/1A1H/LAN 1G/註四年/2DIMM/6+1+1相
2390	28	熱賣 裝機價	裝機價｛華碩 PRIME H610M-K D4-CSM｝M-ATX/1A1H/R 1G/2DIMM/6+1+1相
3590	29	任搭折190	｛華碩 PRIME H610I-PLUS D4-CSM｝Mini-ITX/1A1H1P/LAN 1G/2DIMM/5+1+1相
2790	30	任搭折300	｛技嘉 H610M K DDR4｝M-ATX/1H/LAN 1G/註四年/2DIMM/5相
2990	31	任搭折190	｛技嘉 H610M H V2 DDR4｝M-ATX/1A1H/LAN 1G/註四年/2DIMM/6+1+1相
2790	32	任搭折90	｛技嘉 H610M S2H V2 DDR4｝M-ATX/LAN 1G/註四年/2DIMM/6+1+1相 *尾盤
1990	33	熱賣 任搭折90	｛微星 PRO H610M-S DDR4｝M-ATX/1H/LAN 1G/註四年/2DIMM/5相
2290	34		｛微星 PRO H610M-E DDR4｝M-ATX/LAN 1G/註四年/2DIMM/6+1+1相
1990	35	任搭折90	｛華擎 H610M-H2/M.2｝M-ATX/LAN 1G/四年保/3+1+1相
2290	36		｛華擎 H610M COMBO II｝M-ATX/支援D4&D5記憶體/LAN 1G/三年保/6+1+1相

## Intel B760 / 1700腳位(DDR4)-12~14代皆支援
3990	38	任搭折90	｛華碩 B760M-AYW WIFI D4｝M-ATX/2.5G+無線/註五年/2DIMM/8相 *保固升級
3090	39	任搭折90	｛華碩 PRIME B760M-F D4-CSM｝M-ATX/LAN 1G/註四年/2DIMM/8相
2790	40	熱賣 裝機價	裝機價｛華碩 PRIME B760M-F D4-CSM｝M-ATX/LAN 1G/註四年/2DIMM/8相
3190	41		｛華碩 PRIME B760M-K D4-CSM｝M-ATX/2.5G/註四年/2DIMM/8相
3790	42	任搭折90	｛華碩 PRIME B760M-A D4-CSM｝M-ATX/2.5G/註四年/8相
4490	43	任搭折90	｛華碩 PRIME B760M-A WIFI D4-CSM｝M-ATX/2.5G+無線/註四年/10相
4290	44		｛華碩 TUF GAMING B760M-E D4｝M-ATX/2.5G/註五年/10+1相 *活動到9/30
5490	45	任搭折190	｛華碩 TUF GAMING B760M-PLUS WIFI D4｝M-ATX/2.5G+無線/註五年/12+1相
5990	46	任搭折100	｛華碩 TUF GAMING B760-PLUS WIFI D4｝/ATX/2.5G+無線/註五年/12+1相
2790	47	任搭折300	｛技嘉 B760M K V2 DDR4｝M-ATX/LAN 1G/註四年保/2DIMM/4+1+1相
3090	48		｛技嘉 B760M H DDR4｝M-ATX/LAN 1G/註四年保/2DIMM/6+1+1相
3990	49	熱賣 任搭折400	｛技嘉 B760M GAMING PLUS WIFI DDR4｝M-ATX/2.5G+無線/註五年/4+1+1相
2590	50	熱賣	｛微星 PRO B760M-E DDR4｝M-ATX/LAN 1G/註四年/2DIMM/6+1+1相
2790	51	任搭折90	｛微星 PRO B760M-B DDR4｝M-ATX/2.5G/註四年/2DIMM/6+1相
3190	52		｛微星 PRO B760M-P DDR4｝M-ATX/LAN 1G/註四年/4DIMM/8相
2890	53	任搭折100	｛微星 B760M BOMBER DDR4｝M-ATX/2.5G/註四年/2DIMM/8相
3590	54	任搭折100	｛微星 B760M BOMBER WIFI DDR4｝M-ATX/2.5G+無線/註四年/2DIMM/6+1+1相
